region,MK_tau,MK_p,MK_direction,sens_slope_mm_yr,trend_significant_10pct
Chhattisgarh,0.3778,0.1524,increasing,13.53,No
Himachal_Pradesh,0.0222,1.0,increasing,0.0,No
Madhya_Maharashtra,0.2444,0.3711,increasing,17.57,No
Odisha,0.2444,0.3711,increasing,5.05,No
Punjab_Haryana,0.2,0.4743,increasing,6.7,No
Uttarakhand,0.3333,0.2105,increasing,28.99,No
Vidarbha,0.4667,0.0736,increasing,28.76,Yes
West_Bengal,-0.1556,0.5915,decreasing,-5.86,No
